NAME,COUNTRY,CITY,AGE,DATE OF INCIDENT,NUMBER OF CHILDREN,CONTEXT,,Images
Eric Garner,United States,New York,43,2014-07-15,6,"According to police, Garner had a heart attack while being transported to Richmond University Medical Center. He was pronounced dead at the hospital one hour later. A funeral was held for Garner on July 23, 2014, at Bethel Baptist Church in Brooklyn.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/eric-garner/eric-garner.jpg
Joy Gardner,United Kingdom,London,40,1993-08-01,,Joy Gardner died after being bound with 13 feet of tape and a belt by officers from the Met Police’s now-disbanded Alien Deportation Group,,https://say-their-names.fra1.cdn.digitaloceanspaces.com/joy-gardner/joy-gardner.jpg
Jimmy Mubenga,United Kingdom,London,43,2010-10-12,5,"Jimmy Mubenga, a healthy 46 year old Angolan man, died on 12 October 2010 following face-forward restraint in his seat by three G4S security guards on a British Airways flight from Heathrow airport to Angola. The jury ruled that Jimmy Mubenga died on the plane",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/jimmy-mubenga/jimmy-mubenga.jpg
John Crawford III,United States,"Beavercreek, OH",22,2014-08-05,2,"A customer at Walmart called 911 claiming that Crawford had been pointing a gun at customers. Sean Williams, one of the two police officers that arrived, shot Crawford in the arms and chest. Security camera footage showed that Crawford was talking on his cellphone and holding the BB gun as he shopped, but at no point did he aim the BB gun at anyone. ",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/john-crawfordiii/john-crawfordiii.jpg
Ezell Ford,United States,"Los Angeles, CA",25,2014-08-11,,"Two versions of the events were presented. According to LAPD Chief Charlie Beck, Ford ignored commands to stop, and was grabbed by Officer Wampler, who believed that he was trying to get rid of drugs. Ford allegedly reached for Wampler’s gun, at which point his partner Officer Villegas opened fire on Ford, hitting him in the side and his arm. Officer Wampler reached for his backup weapon, and shot Ford in the back. However, the reports of the bystanders describe a different set of events. According to Ford’s mother, Mrs. Tritobia Ford, when she arrived on the scene, her son was lying on the ground and complying with the officers’ commands when he was shot three times. Another eyewitness, stated that Ford was shot in the back. A third witness, Mrs. Ina Smalls, reported that she rushed outside when she heard gunshots and found officers standing over her neighbor’s 25-year-old son. She said he was on the ground, shot dead, and handcuffed on his stomach.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/ezell-ford/ezell-ford.jpg
Aaron Campbell,United States,"Portland, OR",25,2010-01-29,4,"Campbell threatened to kill himself after learning his younger brother had died from a heart condition in the hospital. Officer James Quakenbush established communication with Campbell via cell phone and text messages and then hours later, Campbell came out of the apartment, unarmed. Campbell was hit with beanbag rounds from a shotgun fired by Lewton. Then, he was hit by gunfire from an AR-15 fired by Frashour, according to court documents.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/aaron-campbell/aaron-campbell.jpg
David McAtee,United States,"Louisville, KT",53,2020-06-01,,"Louisville, Ky., resident David McAtee was shot and killed during a police response to a curfew violation",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/david-mcatee/david-mcatee.jpg
Naomi Hersi,United Kingdom,London,36,2018-03-18,,"Naomi Hersi, just 36, was found with knife injuries in Hounslow last Sunday. She died at the scene. This horrible crime, and the way that many sections of the media have reported it, brings to light a series of deeply troubling issues about how our society views trans people – and particularly trans women of colour.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/naomi-hersi/naomi-hersi.jpg
Sheku Bayoh,United Kingdom,Kirkcaldy,32,2015-05-03,,"Sheku Bayoh, 31, died from suspected asphyxiation on a street in Kirkcaldy, Fife, on Sunday 3 May. He had been detained, handcuffed and put in leg restraints following an altercation with a female police officer and a colleague, and had been allegedly wielding a knife.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/sheku-bayoh/sheku-bayoh.jpeg
Christopher Alder,United Kingdom,Kingston upon Hull,37,1998-04-01,,Christopher was punched at a nightclub and then arrested after apparently becoming aggressive at the hospital. He later died on the floor of Queen’s Gardens police station in Hull.,,https://say-their-names.fra1.cdn.digitaloceanspaces.com/christopher-alder/christopher-alder.jpg
Cynthia Jarrett,United Kingdom,Tottenham,63,1985-10-06,,"The Broadwater Farm riot occurred on the Broadwater council estate in Tottenham, North London, on 6 October 1985. The events of the day were dominated by two deaths. The first was that of Cynthia Jarrett, an African-Caribbean woman who died the previous day due to heart failure during a police search at her home.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/cynthia-jarrett/cynthia-jarrett.jpg
Sean Rigg,United Kingdom,Birmingham,40,2008-08-21,,"Sean Rigg was a 40-year-old black British musician and music producer who suffered from paranoid schizophrenia. He died following a cardiac arrest on 21 August 2008 while in police custody at the entrance to Brixton police station, South London, England.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/sean-rigg/sean-rigg.jpg
Michelle Cusseaux,United States,"Phoenix, AZ",50,2014-08-14,,"Police officers were sent to her apartment as part of a court-ordered mental-health pick up. According to police, she wouldn't open her door so they had to force their way inside. Dupra has said he saw her holding a hammer above her head in a way he deemed threatening and that he shot her in self defense.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/michelle-cusseaux/michelle-cusseaux.jpg
James Rivera Jr,United States,"Stockton, CA",16,2014-07-22,,"After Rivera crashed a minivan into a house, Stockton Police officers Eric Azarvand, Gregory Dunn and San Joaquin County Sheriff’s deputy John Nesbitt fired 29 rounds at the teenager while he was still in the van. The officers claimed Rivera was attempting to back the van into them and that they fired out of fear for their lives. The threat of the minivan was negated because the front wheels were off the ground. There was no way that the van would have been able to move. ",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/james-riverajr/james-riverajr.jpg
Tamir Rice,United States,"Cleveland, OH",12,2014-11-22,,"On 22 November 2014 Tamir Rice, a 12-year old African-American boy, was fatally shot in Cleveland, Ohio by Timothy Loehmann, a 26-year-old police officer. Rice was carrying a replica toy Airsoft gun; Loehmann shot him almost immediately after arriving on the scene.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/tamir-rice/tamir-rice.jpg
George Lash,United States,"Chicago, IL",19,2010-09-18,,"According to police officers, Lash was carrying a gun on the train. When the officers approached him, he resisted, ultimately pointing his weapon at them. At that point, the officers fired on Lash, who later died from multiple gunshot wounds. But eyewitness evidence seems to suggest otherwise. In particular, CBS reports that Lash appears to have been handcuffed when he was shot.",,https://say-their-names.fra1.cdn.digitaloceanspaces.com/george-lash/george-lash.jpg
Yassin Hussein Moyo,Kenya,Nairobi,13,2020-04-01,,13-year-old Yassin Moyo who was shot dead by police officers in Kiamaiko during a curfew enforcement patrol by police officers believed to be from Huruma Police Station,,https://say-their-names.fra1.cdn.digitaloceanspaces.com/yassin-hussein-moyo/yassin-hussein-moyo.jpg
